,Товары,Категории,Цена,Наценка за доставку,Описание
0,Iphone 15 Ultra,Телефоны(СКИДКА!!!),253000,100,"Самый лучший и самый последний IPhone от Apple, тянет даже большие AAA консольные игры"
1,Iphone 13 Pro Max,Телефоны(СКИДКА!!!),70000,1000,Телефон
3,Ducky one 3 mini black,Клавиатуры,15000,1250,"One 3 — новая глава в истории Ducky. Клавиатура порадует обновленным корпусом, возможностью менять переключатели без паяльника, пятью слоями для настройки, стоковой виброизоляцией и это — не конец. 

Особенности
Hot Swap
Специальные сокеты позволяют заменить переключатели на другие совместимые без паяльника. Для этой клавиатуры подойдут только cherry-подобные переключатели.

Doubleshot PBT кейкапы
С отлитыми из пластика символами — неубиваемые, приятные на ощупь и при нажатии издают мягкий глухой звук. 

RGB подсветка
Имеет 10 режимов: от статичного однотонного до разноцветных переливов. Световые эффекты меняются через комбинацию Fn + F10.

Программируемая
Один базовый слой и пять для настройки. Создать свои мультимедиа, функциональные макросы и многое другое можно через Ducky Macro 2.0. Подробный гайд в инструкции.

DIP-переключатели на задней панели
Позволяют выключить клавишу Win, поменять ее местами с Menu, а также переключиться между NKRO и 6KRO.

Виброизоляция
Находится между плейтом и PCB. Она гасит вибрации от нажатий — это делает процесс печати тише.

Если тишина имеет большое значение, рекомендуем проложить в корпус шумоизоляцию из бипласта.

Регулируемые двойные ножки
Позволят приподнять клавиатуру и выбрать угол наклона для комфортной печати, а прорезиненный низ не даст клавиатуре сдвинуться с места.

Сменные клавиши
В комплекте 11 сменных клавиш случайного цвета: стрелочки, backspace, esc, три клавиши с рисунком, enter и одна декоративная круглая клавиша с рисунком.

Также у TKL версии есть сменный enter для нампада, это нормально — у 100% и 80% версий одинаковый набор клавиш.

Функция Full N-key Rollover (NKRO)
Позволяет нажимать одновременно неограниченное количество клавиш. Удобно в игре, когда нужно прожимать многокнопочные комбинации.

При желании можно переключиться на режим 6KRO."
4,Р-Фон,Телефоны(СКИДКА!!!),20000,0,Телефон Российский типо
